,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC31_momentum,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,0.002775,1.076008,250
SC31_roll3_max,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,0.002759,1.078767,251
SC44_lag1,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,0.002748,1.081515,252
SC22_zscore,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,0.002740,1.084254,253
SC43_roll3_std,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,0.002738,1.086993,254
SC54_roll3_std,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,0.002736,1.089729,255
SC13_momentum,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,0.002726,1.092455,256
SC64_roll3_min,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,0.002717,1.095172,257
SC44_roll2_std,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,0.002714,1.097886,258
SC81_roll2_max,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,0.002704,1.100590,259
SC32_roll3_max,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,0.002703,1.103293,260
SC51_lag1,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,0.002701,1.105994,261
SC22_lag1,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,0.002698,1.108691,262
SC11_roll3_min,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,0.002687,1.111378,263
SC22_roll3_min,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,0.002678,1.114057,264
SC12_roll3_mean,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,0.002671,1.116728,265
SC11_roll2_min,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,0.002669,1.119397,266
SC73_momentum,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,0.002665,1.122062,267
SC72_roll3_std,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,0.002655,1.124717,268
SC63_acceleration,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,1.127345,269
SC41_lag1,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,0.002628,1.129974,270
SC73_roll2_std,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,0.002627,1.132600,271
SC42_lag1,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,1.135226,272
SC44_lag2,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,0.002615,1.137840,273
SC23_momentum,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,0.002612,1.140452,274
SC72_momentum,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,0.002611,1.143063,275
SC73_trend,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,0.002604,1.145667,276
SC62_lag1,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,0.002600,1.148268,277
SC32_roll2_std,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,0.002577,1.150845,278
SC54_roll2_min,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,0.002571,1.153415,279
SC44_roll3_min,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,0.002563,1.155978,280
SC54_zscore,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,0.002552,1.158529,281
SC53_roll3_min,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,0.002548,1.161078,282
SC71_lag1,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,0.002518,1.163596,283
SC22_roll2_max,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,0.002515,1.166111,284
SC21_roll3_min,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,0.002514,1.168625,285
SC51_roll3_mean,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,0.002513,1.171138,286
SC61_roll3_min,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,1.173650,287
SC23_roll2_min,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,0.002512,1.176163,288
SC72_roll2_std,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,0.002511,1.178673,289
SC24_momentum,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,0.002496,1.181170,290
SC72_trend,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,0.002489,1.183659,291
SC24_trend,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,0.002483,1.186142,292
SC52_roll3_min,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,0.002473,1.188615,293
SC41_roll2_min,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,0.002471,1.191086,294
SC82_roll2_mean,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,0.002463,1.193549,295
SC61_roll2_std,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,0.002461,1.196010,296
SC43_roll3_max,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,0.002458,1.198468,297
SC32_lag1,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,0.002452,1.200921,298
SC24_lag1,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,0.002448,1.203368,299
SC41_zscore,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,0.002440,1.205809,300
SC54_roll3_mean,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,0.002436,1.208244,301
SC54_roll2_max,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,0.002426,1.210670,302
SC73_roll3_std,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,0.002425,1.213096,303
SC12_roll3_min,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,0.002421,1.215517,304
SC44_roll3_mean,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,0.002418,1.217934,305
SC44_zscore,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,0.002399,1.220333,306
SC62_roll2_max,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,0.002394,1.222727,307
SC64_roll2_min,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,1.225114,308
SC43_lag1,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,0.002387,1.227501,309
SC41_roll3_min,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,0.002385,1.229886,310
SC23_zscore,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,0.002379,1.232265,311
SC32_acceleration,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,0.002368,1.234632,312
SC52_lag1,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,0.002367,1.236999,313
SC63_roll3_max,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,0.002362,1.239361,314
SC62_roll2_min,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,0.002351,1.241712,315
SC14_roll3_mean,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,0.002341,1.244053,316
SC53_lag1,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,0.002338,1.246391,317
SC33_roll2_mean,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,0.002330,1.248721,318
SC64_acceleration,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,0.002326,1.251047,319
SC52_roll2_max,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,0.002319,1.253366,320
SC13_acceleration,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,0.002317,1.255683,321
SC64_roll3_mean,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,0.002308,1.257991,322
SC54_momentum,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,0.002297,1.260288,323
SC21_momentum,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,0.002285,1.262573,324
SC53_roll2_max,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,1.264853,325
SC71_roll3_max,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,0.002280,1.267133,326
SC44_acceleration,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,0.002279,1.269412,327
SC54_roll2_mean,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,0.002263,1.271675,328
SC61_zscore,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,0.002256,1.273931,329
SC53_roll3_max,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,0.002254,1.276185,330
SC31_roll3_mean,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,0.002251,1.278436,331
SC32_roll3_mean,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,0.002241,1.280677,332
